,zone,calendar_week,supply_tons
10235,v101_h167,36,224.41808068756052
10236,v101_h167,37,434.734384627265
10237,v101_h167,38,16513.0
10238,v101_h167,39,2934.0
10239,v101_h167,40,173.15074882442948
10240,v101_h167,41,322.58892970687543
10241,v101_h167,42,302.4396980267985
10242,v101_h167,43,254.96217070740136
10243,v101_h167,44,423.4655474647976
10244,v101_h167,45,460.0971222185579
10245,v101_h167,46,330.59533051948506
10246,v101_h167,47,307.476989350046
10247,v101_h167,48,338.3310594703275
10248,v101_h167,49,460.398699234379
10249,v101_h167,50,25181.0
10250,v101_h167,51,266.08350210400226
10251,v102_h168,1,305.7192453662121
10252,v102_h168,2,107.39045692621308
10253,v102_h168,3,223.97336744379868
10254,v102_h168,4,428.88361120672624
10255,v102_h168,5,287.4836199517252
10256,v102_h168,6,2165.0
10257,v102_h168,7,268.42837997687525
10258,v102_h168,8,227.99772179129013
10259,v102_h168,9,194.9358784438844
10260,v102_h168,10,259.59650035133166
10261,v102_h168,11,221.23049603401185
10262,v102_h168,12,145.74691490042642
10263,v102_h168,13,275.01474341754755
10264,v102_h168,14,144.90616154726982
10265,v102_h168,15,139.50061896631462
10266,v102_h168,16,238.919486682861
10267,v102_h168,17,106.65368610584572
10268,v102_h168,18,409.3967294408748
10269,v102_h168,19,291.4021944628544
10270,v102_h168,20,305.12459097027147
10271,v102_h168,21,233.18387705605988
10272,v102_h168,22,389.5518380244324
10273,v102_h168,23,230.45409797197877
10274,v102_h168,24,179.31016914929234
10275,v102_h168,25,436.4766461448448
10276,v102_h168,26,492.6486804307651
10277,v102_h168,27,247.71874247577537
10278,v102_h168,28,414.708329880751
10279,v102_h168,29,283.9575337547382
10280,v102_h168,30,183.0773275026185
10281,v102_h168,31,360.18970875791126
10282,v102_h168,32,350.6733794951129
10283,v102_h168,33,220.11890403330796
10284,v102_h168,34,437.81169737859295
10285,v102_h168,35,262.4864081403235
10286,v102_h168,36,232.46860482525463
10287,v102_h168,37,146.3562271436516
10288,v102_h168,38,157.00757325400562
10289,v102_h168,39,417.7586332155179
10290,v102_h168,40,129.69119581012285
10291,v102_h168,41,296.9185721395568
10292,v102_h168,42,127.41890451364377
10293,v102_h168,43,279.604082625438
10294,v102_h168,44,481.6600126150661
10295,v102_h168,45,337.7751556083803
10296,v102_h168,46,414.3380789658761
10297,v102_h168,47,409.45273675253645
10298,v102_h168,48,123.12572731809736
10299,v102_h168,49,366.76770016849576
10300,v102_h168,50,137.8916166120619
10301,v102_h168,51,368.2102146068247
10302,v102_h169,1,164.10242367662835
10303,v102_h169,2,365.6473114643185
10304,v102_h169,3,364.9714312734527
10305,v102_h169,4,217.72207255110632
10306,v102_h169,5,256.0562907007948
10307,v102_h169,6,2165.0
10308,v102_h169,7,187.80524292063367
10309,v102_h169,8,168.7906043909498
10310,v102_h169,9,376.68408608651504
10311,v102_h169,10,100.90599627913647
10312,v102_h169,11,257.9100475068842
10313,v102_h169,12,489.709113582748
10314,v102_h169,13,468.90174015180486
10315,v102_h169,14,156.84305348267347
10316,v102_h169,15,195.02383843291665
10317,v102_h169,16,326.1907218996764
10318,v102_h169,17,348.65962550458204
10319,v102_h169,18,290.45758733563355
10320,v102_h169,19,112.5124327120341
10321,v102_h169,20,111.45726016231256
10322,v102_h169,21,323.2877318949472
10323,v102_h169,22,255.11874286419828
10324,v102_h169,23,369.2128616907154
10325,v102_h169,24,145.71566177341475
10326,v102_h169,25,300.7986937436153
10327,v102_h169,26,155.71337130746724
10328,v102_h169,27,341.84893887681005
10329,v102_h169,28,322.3449041972589
10330,v102_h169,29,234.77520495459123
10331,v102_h169,30,252.20981312751505
10332,v102_h169,31,117.26500443713364
10333,v102_h169,32,271.9110385434405
10334,v102_h169,33,182.3836795200403
10335,v102_h169,34,373.92600984505634
10336,v102_h169,35,292.8030367031799
10337,v102_h169,36,384.06048081687095
10338,v102_h169,37,467.7322049259344
10339,v102_h169,38,288.71072610833824
10340,v102_h169,39,396.5457543933836
10341,v102_h169,40,165.8434257148838
10342,v102_h169,41,466.5216288748196
10343,v102_h169,42,402.863466329088
10344,v102_h169,43,498.57418637586426
10345,v102_h169,44,291.70989155194434
10346,v102_h169,45,476.38501696252143
10347,v102_h169,46,143.0179274225858
10348,v102_h169,47,261.285897113569
10349,v102_h169,48,183.53474790184367
10350,v102_h169,49,424.764413630234
10351,v102_h169,50,454.5888391146343
10352,v102_h169,51,260.0932303369288
10353,v110_h154,1,231.0760404346657
10354,v110_h154,2,221.03804422155343
10355,v110_h154,3,310.75771501597643
10356,v110_h154,4,418.6551785867673
10357,v110_h154,5,176.52785199975193
10358,v110_h154,6,14382.0
10359,v110_h154,7,177.61159830358184
10360,v110_h154,8,499.7803575369542
10361,v110_h154,9,171.52822203710295
10362,v110_h154,10,18415.0
10363,v110_h154,11,273.14819687459044
10364,v110_h154,12,190.53183483623943
10365,v110_h154,13,141.28935729015672
10366,v110_h154,14,167.30074980032512
10367,v110_h154,15,375.1914526169448
10368,v110_h154,16,194.83812947530063
10369,v110_h154,17,1700.0
10370,v110_h154,18,484.35047661885216
10371,v110_h154,19,39890.0
10372,v110_h154,20,391.8833676488217
10373,v110_h154,21,80008.0
10374,v110_h154,22,137052.0
10375,v110_h154,23,26822.0
10376,v110_h154,24,51244.0
10377,v110_h154,25,94967.0
10378,v110_h154,26,87247.0
10379,v110_h154,27,18415.0
10380,v110_h154,28,490.7889022746318
10381,v110_h154,29,428.8523327674279
10382,v110_h154,30,25622.0
10383,v110_h154,31,38376.0
10384,v110_h154,32,67718.0
10385,v110_h154,33,113820.0
10386,v110_h154,34,95882.0
10387,v110_h154,35,390.8027320425533
10388,v110_h154,36,14382.0
10389,v110_h154,37,51288.0
10390,v110_h154,38,95904.0
10391,v110_h154,39,4900.0
10392,v110_h154,40,161.22105491556815
10393,v110_h154,41,57960.0
10394,v110_h154,42,347.1493343894323
10395,v110_h154,43,106.07753293995488
10396,v110_h154,44,187.3892792429785
10397,v110_h154,45,29677.0
10398,v110_h154,46,6672.0
10399,v110_h154,47,319.45836335884184
10400,v110_h154,48,245.2833277808438
10401,v110_h154,49,289.67372884408366
10402,v110_h154,50,29359.0
10403,v110_h154,51,276.2078702045401
10404,v110_h157,1,177.16400277963393
10405,v110_h157,2,487.8598861271855
10406,v110_h157,3,226.92355026813317
10407,v110_h157,4,463.3157796623827
10408,v110_h157,5,430.1881084509116
10409,v110_h157,6,5399.0
10410,v110_h157,7,310.89021986430254
10411,v110_h157,8,392.3620387568923
10412,v110_h157,9,342.8867018905909
10413,v110_h157,10,3604.0
10414,v110_h157,11,1795.0
10415,v110_h157,12,168.30979788792183
10416,v110_h157,13,264.30743171818085
10417,v110_h157,14,103.98383694544523
10418,v110_h157,15,1175.0
10419,v110_h157,16,471.7554061033826
10420,v110_h157,17,251.8335849741792
10421,v110_h157,18,312.98903131070495
10422,v110_h157,19,3604.0
10423,v110_h157,20,320.1614313937342
10424,v110_h157,21,7903.0
10425,v110_h157,22,4569.0
10426,v110_h157,23,3604.0
10427,v110_h157,24,285.3465131832706
10428,v110_h157,25,5345.0
10429,v110_h157,26,162.20850286276365
10430,v110_h157,27,1685.0
10431,v110_h157,28,246.94112219672175
10432,v110_h157,29,491.08707733130313
10433,v110_h157,30,285.5421644179001
10434,v110_h157,31,497.22204864645545
10435,v110_h157,32,459.7557758224804
10436,v110_h157,33,2510.0
10437,v110_h157,34,1795.0
10438,v110_h157,35,418.7533360859381
10439,v110_h157,36,459.1681148512236
10440,v110_h157,37,1260.0
10441,v110_h157,38,1795.0
10442,v110_h157,39,3604.0
10443,v110_h157,40,345.778213801325
10444,v110_h157,41,3604.0
10445,v110_h157,42,1890.0
10446,v110_h157,43,210.878062669019
10447,v110_h157,44,351.8995916075659
10448,v110_h157,45,3604.0
10449,v110_h157,46,119.76280773062366
10450,v110_h157,47,318.5516862019461
10451,v110_h157,48,377.8488786422925
10452,v110_h157,49,263.25717029184045
10453,v110_h157,50,336.3067624935602
10454,v110_h157,51,200.5878547935885
10455,v118_h167,1,188.15344078077277
10456,v118_h167,2,256.206004229017
10457,v118_h167,3,186.7399616290273
10458,v118_h167,4,284.70849629997383
10459,v118_h167,5,379.5095179849111
10460,v118_h167,6,8130.0
10461,v118_h167,7,468.441818641067
10462,v118_h167,8,352.3248211778815
10463,v118_h167,9,254.77912281309065
10464,v118_h167,10,456.0366897113878
10465,v118_h167,11,452.1188631048728
10466,v118_h167,12,413.5559478397552
10467,v118_h167,13,146.60382914123323
10468,v118_h167,14,437.22614413289614
10469,v118_h167,15,109.83006495938798
10470,v118_h167,16,144.61395140849152
10471,v118_h167,17,415.8222327400256
10472,v118_h167,18,334.18897537397925
10473,v118_h167,19,129.98289029034532
10474,v118_h167,20,331.7741782718086
10475,v118_h167,21,404.2064551526207
10476,v118_h167,22,161.1590852201211
10477,v118_h167,23,134.4736977057858
10478,v118_h167,24,296.63346395615497
10479,v118_h167,25,449.322870130291
10480,v118_h167,26,217.5882588643273
10481,v118_h167,27,338.12761877198704
10482,v118_h167,28,420.2498848634572
10483,v118_h167,29,455.7416327474522
10484,v118_h167,30,123.40059197241122
10485,v118_h167,31,180.1110423409558
10486,v118_h167,32,111.09642281667918
10487,v118_h167,33,394.4760730374479
10488,v118_h167,34,166.58756410061343
10489,v118_h167,35,497.65244710644345
10490,v118_h167,36,187.12146884251172
10491,v118_h167,37,220.96017835777005
10492,v118_h167,38,276.58608023049464
10493,v118_h167,39,417.10871404640153
10494,v118_h167,40,143.71455263396595
10495,v118_h167,41,249.83805358300555
10496,v118_h167,42,419.3481023974486
10497,v118_h167,43,112.21461502188882
10498,v118_h167,44,386.00478869652846
10499,v118_h167,45,226.70364090305523
10500,v118_h167,46,157.19372857838596
10501,v118_h167,47,212.1882718940812
10502,v118_h167,48,133.7746661868141
10503,v118_h167,49,183.7066683929797
10504,v118_h167,50,7182.0
10505,v118_h167,51,130.7850578387277
10506,v121_h158,1,201.3701447447801
10507,v121_h158,2,398.5544854563462
10508,v121_h158,3,492.2681771181092
10509,v121_h158,4,477.2387086353137
10510,v121_h158,5,420.2023230627872
10511,v121_h158,6,400.7844723372776
10512,v121_h158,7,3297.0
10513,v121_h158,8,7470.0
10514,v121_h158,9,439.15561679149647
10515,v121_h158,10,307.6232652236533
10516,v121_h158,11,431.6658951126879
10517,v121_h158,12,339.43565182801336
10518,v121_h158,13,249.4092416703114
10519,v121_h158,14,290.56749520773707
10520,v121_h158,15,121.7329021291832
10521,v121_h158,16,260.5208841740365
10522,v121_h158,17,484.01314797159125
10523,v121_h158,18,390.4516442715404
10524,v121_h158,19,312.1774356010032
10525,v121_h158,20,149.68028097647223
10526,v121_h158,21,375.8032295454737
10527,v121_h158,22,75.0
10528,v121_h158,23,387.6198070957809
10529,v121_h158,24,231.38972080770185
10530,v121_h158,25,467.5373754294083
10531,v121_h158,26,1721.0
10532,v121_h158,27,331.16362046017986
10533,v121_h158,28,9604.0
10534,v121_h158,29,270.22150181757746
10535,v121_h158,30,179.7780613490421
10536,v121_h158,31,251.89222202922795
10537,v121_h158,32,6000.0
10538,v121_h158,33,147.2139676666189
10539,v121_h158,34,229.5930496893073
10540,v121_h158,35,196.9062090092569
10541,v121_h158,36,339.1714415838101
10542,v121_h158,37,1300.0
10543,v121_h158,38,178.66470930191275
10544,v121_h158,39,478.6777733205773
10545,v121_h158,40,337.2612006081255
10546,v121_h158,41,295.14724936205386
10547,v121_h158,42,196.60504393489
10548,v121_h158,43,256.00318689491127
10549,v121_h158,44,7967.0
10550,v121_h158,45,273.1464489288199
10551,v121_h158,46,234.7096262346922
10552,v121_h158,47,172.6121717049037
10553,v121_h158,48,226.953986713125
10554,v121_h158,49,136.29437714655185
10555,v121_h158,50,403.4584849570304
10556,v121_h158,51,335.4932496391631
10557,v123_h159,1,428.833965408189
10558,v123_h159,2,457.8230766087416
10559,v123_h159,3,121.51645073275716
10560,v123_h159,4,416.9254152256898
10561,v123_h159,5,390.0469312621109
10562,v123_h159,6,1454.0
10563,v123_h159,7,199.6152251734684
10564,v123_h159,8,198.21160342695495
10565,v123_h159,9,306.0964504868141
10566,v123_h159,10,128.16302154809554
10567,v123_h159,11,269.4252871744186
10568,v123_h159,12,206.9526740480804
10569,v123_h159,13,332.1219817745182
10570,v123_h159,14,395.8507732090225
10571,v123_h159,15,399.3710764799069
10572,v123_h159,16,359.6392081784206
10573,v123_h159,17,150.74580685803707
10574,v123_h159,18,267.1755982122484
10575,v123_h159,19,1300.0
10576,v123_h159,20,312.20110360887446
10577,v123_h159,21,160.7782461295903
10578,v123_h159,22,147.86727509488557
10579,v123_h159,23,335.8544327215428
10580,v123_h159,24,244.49175871765243
10581,v123_h159,25,335.9040028570866
10582,v123_h159,26,329.6874816674857
10583,v123_h159,27,487.8163114658053
10584,v123_h159,28,217.57986252124925
10585,v123_h159,29,146.71036613643605
10586,v123_h159,30,112.6682332147994
10587,v123_h159,31,271.18477250191734
10588,v123_h159,32,189.4091643936579
10589,v123_h159,33,386.1940105293537
10590,v123_h159,34,314.4549539669251
10591,v123_h159,35,1908.0
10592,v123_h159,36,435.4224235483081
10593,v123_h159,37,2610.0
10594,v123_h159,38,445.4829950882115
10595,v123_h159,39,1475.0
10596,v123_h159,40,283.143131288828
10597,v123_h159,41,2610.0
10598,v123_h159,42,433.8522655292636
10599,v123_h159,43,136.04035136551138
10600,v123_h159,44,156.31292549166983
10601,v123_h159,45,184.8716413968347
10602,v123_h159,46,384.31645924204565
10603,v123_h159,47,100.81924295439312
10604,v123_h159,48,208.33668315240624
10605,v123_h159,49,398.5188529566912
10606,v123_h159,50,106.08738769187872
10607,v123_h159,51,293.9685361764719
10608,v124_h158,1,383.4341793189959
10609,v124_h158,2,381.1225507204082
10610,v124_h158,3,130.08889045185973
10611,v124_h158,4,413.6506305303926
10612,v124_h158,5,443.540195162816
10613,v124_h158,6,3694.0
10614,v124_h158,7,462.94276695971104
10615,v124_h158,8,475.5633259358309
10616,v124_h158,9,319.3731451555183
10617,v124_h158,10,344.196190817253
10618,v124_h158,11,307.8650014192407
10619,v124_h158,12,142.63755419811108
10620,v124_h158,13,371.7249998570037
10621,v124_h158,14,121.43367976491606
10622,v124_h158,15,437.90975089751817
10623,v124_h158,16,404.394111850533
10624,v124_h158,17,193.76731824719656
10625,v124_h158,18,218.77735804241644
10626,v124_h158,19,328.6790109028957
10627,v124_h158,20,484.336493581319
10628,v124_h158,21,497.2702791752385
10629,v124_h158,22,445.88926625647474
10630,v124_h158,23,453.8853994199141
10631,v124_h158,24,239.73743482875304
10632,v124_h158,25,125.41050666736751
10633,v124_h158,26,329.99394637447466
10634,v124_h158,27,172.91414124659516
10635,v124_h158,28,442.7426549552551
10636,v124_h158,29,437.28271794822064
10637,v124_h158,30,463.54068114197054
10638,v124_h158,31,360.28282608849776
10639,v124_h158,32,438.370870790789
10640,v124_h158,33,494.0172901089671
10641,v124_h158,34,163.13215153084235
10642,v124_h158,35,7388.0
10643,v124_h158,36,481.2068397158544
10644,v124_h158,37,381.1519804245564
10645,v124_h158,38,360.29464664057485
10646,v124_h158,39,282.6905515256494
10647,v124_h158,40,348.1859137167537
10648,v124_h158,41,197.6147683459214
10649,v124_h158,42,378.8285032067031
10650,v124_h158,43,484.7747175806392
10651,v124_h158,44,358.6054515494756
10652,v124_h158,45,337.50472487605407
10653,v124_h158,46,485.585060351897
10654,v124_h158,47,281.6145357435233
10655,v124_h158,48,455.1112538759265
10656,v124_h158,49,493.40957108900864
10657,v124_h158,50,241.10620079040729
10658,v124_h158,51,352.40487151684044
10659,v125_h172,1,283.9107896492605
10660,v125_h172,2,104.6135393495789
10661,v125_h172,3,342.6334188222911
10662,v125_h172,4,208.3595615097064
10663,v125_h172,5,446.403420676582
10664,v125_h172,6,4288.0
10665,v125_h172,7,461.9179366030915
10666,v125_h172,8,327.3418223388776
10667,v125_h172,9,282153.0
10668,v125_h172,10,481.91606351690575
10669,v125_h172,11,330.42521510152363
10670,v125_h172,12,380.2362376729472
10671,v125_h172,13,109.32720849465645
10672,v125_h172,14,3727.0
10673,v125_h172,15,164.9500107398894
10674,v125_h172,16,370.44019598165954
10675,v125_h172,17,429.3423153805088
10676,v125_h172,18,29233.0
10677,v125_h172,19,6358.0
10678,v125_h172,20,300.0141339927852
10679,v125_h172,21,104.30440387038064
10680,v125_h172,22,385.4023011971269
10681,v125_h172,23,380.7230837776116
10682,v125_h172,24,217.28284669064016
10683,v125_h172,25,474.06765245341785
10684,v125_h172,26,368.2720221137886
10685,v125_h172,27,190.1811239059962
10686,v125_h172,28,4555.0
10687,v125_h172,29,305.5424431055324
10688,v125_h172,30,489.07123317474094
10689,v125_h172,31,281.1781655259909
10690,v125_h172,32,275.2286983865419
10691,v125_h172,33,474.53104644789227
10692,v125_h172,34,437.9743829570848
10693,v125_h172,35,464.5164070674885
10694,v125_h172,36,303.1119143739193
10695,v125_h172,37,157.60657871796116
10696,v125_h172,38,457.2859993300664
10697,v125_h172,39,227.7195473149398
10698,v125_h172,40,406.40129588364175
10699,v125_h172,41,401.9316056779795
10700,v125_h172,42,266.87257163209694
10701,v125_h172,43,485.5078017767364
10702,v125_h172,44,127.7043571353518
10703,v125_h172,45,145.42263756256978
10704,v125_h172,46,33900.0
10705,v125_h172,47,118.71492481710216
10706,v125_h172,48,392.4576984881703
10707,v125_h172,49,465.7758205378297
10708,v125_h172,50,366.4880432456725
10709,v125_h172,51,259.6664573660399
10710,v134_h169,1,498.4302594009845
10711,v134_h169,2,345.9114259385374
10712,v134_h169,3,147.04842587352064
10713,v134_h169,4,226.21577041138588
10714,v134_h169,5,138.7560421984541
10715,v134_h169,6,7616.0
10716,v134_h169,7,342.3582712053698
10717,v134_h169,8,152.90681245930085
10718,v134_h169,9,272.3940554208287
10719,v134_h169,10,261.6762401292401
10720,v134_h169,11,474.8219961598819
10721,v134_h169,12,334.05466712411544
10722,v134_h169,13,5132.0
10723,v134_h169,14,3502.0
10724,v134_h169,15,313.99838712838266
10725,v134_h169,16,158.55075611157295
10726,v134_h169,17,500.0
10727,v134_h169,18,251.892866691126
10728,v134_h169,19,308.1624794052191
10729,v134_h169,20,168.35838308037958
10730,v134_h169,21,474.77545436641714
10731,v134_h169,22,9588.0
10732,v134_h169,23,482.4390965722304
10733,v134_h169,24,7616.0
10734,v134_h169,25,200.52059723847168
10735,v134_h169,26,3697.0
10736,v134_h169,27,120.4913515969569
10737,v134_h169,28,417.0756210068101
10738,v134_h169,29,2064.0
10739,v134_h169,30,347.0647422038813
10740,v134_h169,31,323.2165638857309
10741,v134_h169,32,249.1144065569939
10742,v134_h169,33,107.52849069909988
10743,v134_h169,34,3186.0
10744,v134_h169,35,205.54879111064025
10745,v134_h169,36,359.58053475630874
10746,v134_h169,37,362.0924297008784
10747,v134_h169,38,103.67393585422283
10748,v134_h169,39,345.5844714223218
10749,v134_h169,40,3159.0
10750,v134_h169,41,3159.0
10751,v134_h169,42,254.2677838376117
10752,v134_h169,43,363.4446181268758
10753,v134_h169,44,3175.0
10754,v134_h169,45,268.5724261964902
10755,v134_h169,46,287.8499011788052
10756,v134_h169,47,368.355917816204
10757,v134_h169,48,349.5808705950424
10758,v134_h169,49,194.3564514302438
10759,v134_h169,50,181.3826111235855
10760,v134_h169,51,336.9025298284295
10761,v137_h172,1,363.8429735537069
10762,v137_h172,2,429.6018257223682
10763,v137_h172,3,200.9019896947574
10764,v137_h172,4,148.81208876534208
10765,v137_h172,5,225.3575602085424
10766,v137_h172,6,4450.0
10767,v137_h172,7,106.2658517951492
10768,v137_h172,8,152.46581450566958
10769,v137_h172,9,290.6170251764293
10770,v137_h172,10,4178.0
10771,v137_h172,11,301.15118037563553
10772,v137_h172,12,174.2070629090522
10773,v137_h172,13,171.20964761229848
10774,v137_h172,14,112.59430001583792
10775,v137_h172,15,444.70847051689736
10776,v137_h172,16,260.0850647459757
10777,v137_h172,17,177.4173454653761
10778,v137_h172,18,288.02639782862246
10779,v137_h172,19,479.30057353146
10780,v137_h172,20,489.56650271736817
10781,v137_h172,21,220.7886869673485
10782,v137_h172,22,138.5173268602968
10783,v137_h172,23,162.6621810062087
10784,v137_h172,24,400.78096084421736
10785,v137_h172,25,165.25063216353797
10786,v137_h172,26,125.05932403711392
10787,v137_h172,27,123.34626256086024
10788,v137_h172,28,279.8150404707699
10789,v137_h172,29,352.7910892795507
10790,v137_h172,30,157.2455508698426
10791,v137_h172,31,177.48018986360955
10792,v137_h172,32,117.39646808853075
10793,v137_h172,33,245.37047035223924
10794,v137_h172,34,446.05185583665343
10795,v137_h172,35,348.48021539219803
10796,v137_h172,36,181.5150139760973
10797,v137_h172,37,158.77182974305984
10798,v137_h172,38,461.9116463772507
10799,v137_h172,39,151.9755667559732
10800,v137_h172,40,145.8033799869843
10801,v137_h172,41,497.8180514782465
10802,v137_h172,42,123.31280803768917
10803,v137_h172,43,353.4198444296754
10804,v137_h172,44,154.6488564241952
10805,v137_h172,45,283.93610869365045
10806,v137_h172,46,499.53305538177136
10807,v137_h172,47,186.3942715021829
10808,v137_h172,48,349.4045112638347
10809,v137_h172,49,213.6522289470018
10810,v137_h172,50,160.25732306816633
10811,v137_h172,51,195.76762215436176
10812,v139_h174,1,253.36288870803037
10813,v139_h174,2,274.67533743029367
10814,v139_h174,3,193.33510829748457
10815,v139_h174,4,405.6288575082047
10816,v139_h174,5,345.2911003806268
10817,v139_h174,6,2270.0
10818,v139_h174,7,447.8741140459626
10819,v139_h174,8,311.7525207206271
10820,v139_h174,9,332.00728822472166
10821,v139_h174,10,139.317286999382
10822,v139_h174,11,307.10018782396105
10823,v139_h174,12,473.7513920493299
10824,v139_h174,13,347.16853599086943
10825,v139_h174,14,470.60997697960846
10826,v139_h174,15,230.584610247819
10827,v139_h174,16,1529.0
10828,v139_h174,17,461.9887512092329
10829,v139_h174,18,493.0539699781416
10830,v139_h174,19,248.07704151837163
10831,v139_h174,20,392.7254587611997
10832,v139_h174,21,275.6603002035428
10833,v139_h174,22,273.3273047768215
10834,v139_h174,23,272.6847055798531
10835,v139_h174,24,312.50047092495583
10836,v139_h174,25,163.34091325268872
10837,v139_h174,26,219.50300529283692
10838,v139_h174,27,268.60682290363343
10839,v139_h174,28,474.4592078274317
10840,v139_h174,29,176.6752984937424
10841,v139_h174,30,480.3638323100053
10842,v139_h174,31,1300.0
10843,v139_h174,32,249.3779046676684
10844,v139_h174,33,292.0191393934798
10845,v139_h174,34,289.45844699834254
10846,v139_h174,35,148.57089671700237
10847,v139_h174,36,418.5624035970425
10848,v139_h174,37,213.69922427613835
10849,v139_h174,38,169.72122155576662
10850,v139_h174,39,310.30400502921304
10851,v139_h174,40,428.1938650986218
10852,v139_h174,41,329.9874720201512
10853,v139_h174,42,413.4606244035785
10854,v139_h174,43,354.1652706844604
10855,v139_h174,44,243.9242804370309
10856,v139_h174,45,473.3116960588912
10857,v139_h174,46,230.5620282303717
10858,v139_h174,47,483.1779629969428
10859,v139_h174,48,200.94760102356247
10860,v139_h174,49,459.5513386069166
10861,v139_h174,50,459.0964873251122
10862,v139_h174,51,151.09917294616932
10863,v140_h166,1,198.54385037268796
10864,v140_h166,2,283.47929960291793
10865,v140_h166,3,298.6699056416858
10866,v140_h166,4,351.3662520392836
10867,v140_h166,5,368.1343748093401
10868,v140_h166,6,8699.0
10869,v140_h166,7,32358.0
10870,v140_h166,8,249.29718080170863
10871,v140_h166,9,13760.0
10872,v140_h166,10,470.394025187706
10873,v140_h166,11,343.3917288183166
10874,v140_h166,12,354.90489996760624
10875,v140_h166,13,137.86418484264635
10876,v140_h166,14,184.966593887358
10877,v140_h166,15,352.48613809887144
10878,v140_h166,16,445.2294471901549
10879,v140_h166,17,28006.0
10880,v140_h166,18,253.0905945041772
10881,v140_h166,19,3387.0
10882,v140_h166,20,322.8356284371854
10883,v140_h166,21,404.71797319336895
10884,v140_h166,22,370.0603732312695
10885,v140_h166,23,272.3325286116963
10886,v140_h166,24,20073.0
10887,v140_h166,25,256.7400094181366
10888,v140_h166,26,292.2046006698384
10889,v140_h166,27,285.56540448412784
10890,v140_h166,28,398.8626403567923
10891,v140_h166,29,176.68550826958602
10892,v140_h166,30,382.80914663187485
10893,v140_h166,31,4500.0
10894,v140_h166,32,480.1236544398385
10895,v140_h166,33,357.5174848698447
10896,v140_h166,34,113.5324164947704
10897,v140_h166,35,341.983198378411
10898,v140_h166,36,33911.0
10899,v140_h166,37,287.44610874947784
10900,v140_h166,38,405.6175271605442
10901,v140_h166,39,204.81502334489403
10902,v140_h166,40,42496.0
10903,v140_h166,41,186.0746254397249
10904,v140_h166,42,126.9036476245304
10905,v140_h166,43,426.26135068474775
10906,v140_h166,44,4161.0
10907,v140_h166,45,38566.0
10908,v140_h166,46,471.9604574390351
10909,v140_h166,47,234.8448835704971
10910,v140_h166,48,359.3987236092678
10911,v140_h166,49,36629.0
10912,v140_h166,50,303.15332332434446
10913,v140_h166,51,451.1252417656859
10914,v140_h185,1,272.6681821669131
10915,v140_h185,2,340.8260603535492
10916,v140_h185,3,375.32726608425503
10917,v140_h185,4,406.09104256206257
10918,v140_h185,5,389.9630142019591
10919,v140_h185,6,1900.0
10920,v140_h185,7,4865.0
10921,v140_h185,8,102.12914952230511
10922,v140_h185,9,149.47553890726692
10923,v140_h185,10,449.10739649199576
10924,v140_h185,11,317.6726818943878
10925,v140_h185,12,333.2148490699417
10926,v140_h185,13,2086.0
10927,v140_h185,14,248.22804321930084
10928,v140_h185,15,2450.0
10929,v140_h185,16,4340.0
10930,v140_h185,17,4172.0
10931,v140_h185,18,3595.0
10932,v140_h185,19,2450.0
10933,v140_h185,20,170.19528578053882
10934,v140_h185,21,4745.0
10935,v140_h185,22,2450.0
10936,v140_h185,23,483.7124862995383
10937,v140_h185,24,328.98920015458776
10938,v140_h185,25,8498.0
10939,v140_h185,26,7498.0
10940,v140_h185,27,4224.0
10941,v140_h185,28,2815.0
10942,v140_h185,29,4463.0
10943,v140_h185,30,359.750452784238
10944,v140_h185,31,3583.0
10945,v140_h185,32,5318.0
10946,v140_h185,33,3583.0
10947,v140_h185,34,2086.0
10948,v140_h185,35,279.623544144842
10949,v140_h185,36,2625.0
10950,v140_h185,37,1720.0
10951,v140_h185,38,239.40563546412517
10952,v140_h185,39,2401.0
10953,v140_h185,40,156.44068458324523
10954,v140_h185,41,3001.0
10955,v140_h185,42,271.6158651142293
10956,v140_h185,43,180.70397994040977
10957,v140_h185,44,283.88522394043844
10958,v140_h185,45,1720.0
10959,v140_h185,46,398.4019258773507
10960,v140_h185,47,130.18226509969793
10961,v140_h185,48,115.36788924846977
10962,v140_h185,49,287.56593888775177
10963,v140_h185,50,3036.0
10964,v140_h185,51,386.70978197652977
10965,v141_h172,1,450.2677815951595
10966,v141_h172,2,278.0308368600774
10967,v141_h172,3,202.13964373700537
10968,v141_h172,4,423.2862612058564
10969,v141_h172,5,434.04979859240535
10970,v141_h172,6,303.3131889814265
10971,v141_h172,7,159.1897814535264
10972,v141_h172,8,431.9259778582515
10973,v141_h172,9,254.79575009671143
10974,v141_h172,10,200.4089134013913
10975,v141_h172,11,199.7949188251565
10976,v141_h172,12,411.93218342734747
10977,v141_h172,13,302.7379499901462
10978,v141_h172,14,281.95952319472303
10979,v141_h172,15,492.3732757573717
10980,v141_h172,16,247.52334214107432
10981,v141_h172,17,321.30515884202555
10982,v141_h172,18,390.2960914817032
10983,v141_h172,19,157.283352517639
10984,v141_h172,20,183.2095726325244
10985,v141_h172,21,411.74078983295294
10986,v141_h172,22,250.74754029602545
10987,v141_h172,23,422.0088116835296
10988,v141_h172,24,144.75365218137472
10989,v141_h172,25,489.8907316478928
10990,v141_h172,26,108.5015119170708
10991,v141_h172,27,443.5480236326805
